央视频道,#genre#
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260129111557db1414b1c53b4ea4a1ef5b6f75e1d2db&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260129111557&Channel_ID=0116_2600001300-99000-201600010013648&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=112.81.90.50&SecurityKey=20260129111557&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=748f7421f51757810f93ccb18834ffd3
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601291121369dbdbe1889a740eb819b999df420746e&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260129112136&Channel_ID=0116_2600001300-99000-201600010013659&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.155.23.152&SecurityKey=20260129112136&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=902faf8f16afd7855bf5183da2fc4923
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601291114567f9c5af490af4d5ab0b30840c9773df6&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260129111456&Channel_ID=0116_2600001300-99000-201600010013646&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=58.218.208.176&SecurityKey=20260129111456&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3bf28c0e7a19edd7f0f63f683092d95
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601291114261d199188fd2e4ed693aa5f648afa330f&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260129111426&Channel_ID=0116_2600001300-99000-201600010013645&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.134.81.67&SecurityKey=20260129111426&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43e4681a7a23cd9c97081f3142822922
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2026012911132523bcd2e5a9b24d0c89b25716846e2b04&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260129111325&Channel_ID=0116_2600001300-99000-201600010013643&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.134.81.33&SecurityKey=20260129111325&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cef233ee5a74a8542755800360a857af
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260129063015ccd1a1bfa7c74b8eb3fb1b68f151273b&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260129063015&Channel_ID=0116_2600001300-99000-201600010013615&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.35.100.71&SecurityKey=20260129063015&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c4cc2684c9d5f2872c77e675ed744f2
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012911152703f532f72cd7455cbd39babe6c117de1&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260129111527&Channel_ID=0116_2600001300-99000-201600010013647&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=58.218.208.161&SecurityKey=20260129111527&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1971e2643534720bd940c5d201c9865d
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202601291111548f5adf2ba4194559bed31828b9437dbd&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260129111154&Channel_ID=0116_2600001300-99000-201600010013640&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.134.81.212&SecurityKey=20260129111154&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93c0fd4f12526e4b8823fc7a07f995bb
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2026012912194221eff9992e194a11867294d520078018&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260129121942&Channel_ID=0116_2600001300-99000-201600010013676&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.155.23.155&SecurityKey=20260129121942&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36d04b5be98522f075ef0970adff759f
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260129111355e320197059144900a8c44afe90ac0c68&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260129111355&Channel_ID=0116_2600001300-99000-201600010013644&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.134.81.113&SecurityKey=20260129111355&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be15c75aecef92c2f9dff6e1671c9acb
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
西藏地区,#genre#
放映室4,#genre#
